geo,PRICE,WEIGHT,STANDARD,EXPRESS
Monaco,50,2.8,50,
Monaco,50,2.9,50,
Monaco,50,3,50,
Monaco,54,3.1,54,
Monaco,54,3.2,54,
Monaco,54,3.3,54,
Monaco,54,3.4,54,
Monaco,54,3.5,54,
Monaco,58,3.6,58,
Monaco,58,3.7,58,
Monaco,58,3.8,58,
Monaco,58,3.9,58,
Monaco,58,4,58,
Monaco,62,4.1,62,
Monaco,62,4.2,62,
Monaco,62,4.3,62,
Monaco,62,4.4,62,
Monaco,62,4.5,62,
Monaco,67,4.6,67,
Monaco,67,4.7,67,
Monaco,67,4.8,67,
Monaco,67,4.9,67,
Monaco,67,5,67,
Mongolia,12,0.1,12,21
Mongolia,12,0.2,12,21
Mongolia,12,0.3,12,21
Mongolia,12,0.4,12,21
Mongolia,12,0.5,12,21
Mongolia,13,0.6,13,23
Mongolia,13,0.7,13,23
Mongolia,13,0.8,13,23
Mongolia,13,0.9,13,23
Mongolia,13,1,13,23
Mongolia,15,1.1,15,24
Mongolia,15,1.2,15,24
Mongolia,15,1.3,15,24
Mongolia,15,1.4,15,24
Mongolia,15,1.5,15,24
Mongolia,16,1.6,16,26
Mongolia,16,1.7,16,26
Mongolia,16,1.8,16,26
Mongolia,16,1.9,16,26
Mongolia,16,2,16,26
Mongolia,17,2.1,17,27
Mongolia,17,2.2,17,27
Mongolia,17,2.3,17,27
Mongolia,17,2.4,17,27
Mongolia,17,2.5,17,27
Mongolia,18,2.6,18,29
Mongolia,18,2.7,18,29
Mongolia,18,2.8,18,29
Mongolia,18,2.9,18,29
Mongolia,18,3,18,29
Mongolia,19,3.1,19,30
Mongolia,19,3.2,19,30
Mongolia,19,3.3,19,30
Mongolia,19,3.4,19,30
Mongolia,19,3.5,19,30
Mongolia,20,3.6,20,33
Mongolia,20,3.7,20,33
Mongolia,20,3.8,20,33
Mongolia,20,3.9,20,33
Mongolia,20,4,20,33
Mongolia,21,4.1,21,34
Mongolia,21,4.2,21,34
Mongolia,21,4.3,21,34
Mongolia,21,4.4,21,34
Mongolia,21,4.5,21,34
Mongolia,23,4.6,23,66
Mongolia,23,4.7,23,66
Mongolia,23,4.8,23,66
Mongolia,23,4.9,23,66
Mongolia,23,5,23,66
Montenegro,43,0.1,43,
Montenegro,43,0.2,43,
Montenegro,43,0.3,43,
Montenegro,43,0.4,43,
Montenegro,43,0.5,43,
Montenegro,50,0.6,50,
Montenegro,50,0.7,50,
Montenegro,50,0.8,50,
Montenegro,50,0.9,50,
Montenegro,50,1,50,
Montenegro,58,1.1,58,
Montenegro,58,1.2,58,
Montenegro,58,1.3,58,
Montenegro,58,1.4,58,
Montenegro,58,1.5,58,
Montenegro,64,1.6,64,
Montenegro,64,1.7,64,
Montenegro,64,1.8,64,
Montenegro,64,1.9,64,
Montenegro,64,2,64,
Montenegro,71,2.1,71,
Montenegro,71,2.2,71,
Montenegro,71,2.3,71,
Montenegro,71,2.4,71,
Montenegro,71,2.5,71,
Montenegro,79,2.6,79,
Montenegro,79,2.7,79,
Montenegro,79,2.8,79,
Montenegro,79,2.9,79,
Montenegro,79,3,79,
Montenegro,87,3.1,87,
Montenegro,87,3.2,87,
Montenegro,87,3.3,87,
Montenegro,87,3.4,87,
Montenegro,87,3.5,87,
Montenegro,93,3.6,93,
Montenegro,93,3.7,93,
Montenegro,93,3.8,93,
Montenegro,93,3.9,93,
Montenegro,93,4,93,
Montenegro,101,4.1,101,
Montenegro,101,4.2,101,
Montenegro,101,4.3,101,
Montenegro,101,4.4,101,
Montenegro,101,4.5,101,
Montenegro,108,4.6,108,
Montenegro,108,4.7,108,
Montenegro,108,4.8,108,
Montenegro,108,4.9,108,
Montenegro,108,5,108,
Montserrat,43,0.1,43,
Montserrat,43,0.2,43,
Montserrat,43,0.3,43,
Montserrat,43,0.4,43,
Montserrat,43,0.5,43,
Montserrat,50,0.6,50,
Montserrat,50,0.7,50,
Montserrat,50,0.8,50,
Montserrat,50,0.9,50,
Montserrat,50,1,50,
Montserrat,58,1.1,58,
Montserrat,58,1.2,58,
Montserrat,58,1.3,58,
Montserrat,58,1.4,58,
Montserrat,58,1.5,58,
Montserrat,64,1.6,64,
Montserrat,64,1.7,64,
Montserrat,64,1.8,64,
Montserrat,64,1.9,64,
Montserrat,64,2,64,
Montserrat,71,2.1,71,
Montserrat,71,2.2,71,
Montserrat,71,2.3,71,
Montserrat,71,2.4,71,
Montserrat,71,2.5,71,
Montserrat,79,2.6,79,
Montserrat,79,2.7,79,
Montserrat,79,2.8,79,
Montserrat,79,2.9,79,
Montserrat,79,3,79,
Montserrat,87,3.1,87,
Montserrat,87,3.2,87,
Montserrat,87,3.3,87,
Montserrat,87,3.4,87,
Montserrat,87,3.5,87,
Montserrat,93,3.6,93,
Montserrat,93,3.7,93,
Montserrat,93,3.8,93,
Montserrat,93,3.9,93,
Montserrat,93,4,93,
Montserrat,101,4.1,101,
Montserrat,101,4.2,101,
Montserrat,101,4.3,101,
Montserrat,101,4.4,101,
Montserrat,101,4.5,101,
Montserrat,108,4.6,108,
Montserrat,108,4.7,108,
Montserrat,108,4.8,108,
Montserrat,108,4.9,108,
Montserrat,108,5,108,
Morocco,43,0.1,43,
Morocco,43,0.2,43,
Morocco,43,0.3,43,
Morocco,43,0.4,43,
Morocco,43,0.5,43,
Morocco,50,0.6,50,
Morocco,50,0.7,50,
Morocco,50,0.8,50,
Morocco,50,0.9,50,
Morocco,50,1,50,
Morocco,58,1.1,58,
Morocco,58,1.2,58,
Morocco,58,1.3,58,
Morocco,58,1.4,58,
Morocco,58,1.5,58,
Morocco,64,1.6,64,
Morocco,64,1.7,64,
Morocco,64,1.8,64,
Morocco,64,1.9,64,
Morocco,64,2,64,
Morocco,71,2.1,71,
Morocco,71,2.2,71,
Morocco,71,2.3,71,
Morocco,71,2.4,71,
Morocco,71,2.5,71,
Morocco,79,2.6,79,
Morocco,79,2.7,79,
Morocco,79,2.8,79,
Morocco,79,2.9,79,
Morocco,79,3,79,
Morocco,87,3.1,87,
Morocco,87,3.2,87,
Morocco,87,3.3,87,
Morocco,87,3.4,87,
Morocco,87,3.5,87,
Morocco,93,3.6,93,
Morocco,93,3.7,93,
Morocco,93,3.8,93,
Morocco,93,3.9,93,
Morocco,93,4,93,
Morocco,101,4.1,101,
Morocco,101,4.2,101,
Morocco,101,4.3,101,
Morocco,101,4.4,101,
Morocco,101,4.5,101,
Morocco,108,4.6,108,
Morocco,108,4.7,108,
Morocco,108,4.8,108,
Morocco,108,4.9,108,
Morocco,108,5,108,
Mozambique,43,0.1,43,
Mozambique,43,0.2,43,
Mozambique,43,0.3,43,
Mozambique,43,0.4,43,
Mozambique,43,0.5,43,
Mozambique,50,0.6,50,
Mozambique,50,0.7,50,
Mozambique,50,0.8,50,
Mozambique,50,0.9,50,
Mozambique,50,1,50,
Mozambique,58,1.1,58,
Mozambique,58,1.2,58,
Mozambique,58,1.3,58,
Mozambique,58,1.4,58,
Mozambique,58,1.5,58,
Mozambique,64,1.6,64,
Mozambique,64,1.7,64,
Mozambique,64,1.8,64,
Mozambique,64,1.9,64,
Mozambique,64,2,64,
Mozambique,71,2.1,71,
Mozambique,71,2.2,71,
Mozambique,71,2.3,71,
Mozambique,71,2.4,71,
Mozambique,71,2.5,71,
Mozambique,79,2.6,79,
Mozambique,79,2.7,79,
Mozambique,79,2.8,79,
Mozambique,79,2.9,79,
Mozambique,79,3,79,
Mozambique,87,3.1,87,
Mozambique,87,3.2,87,
Mozambique,87,3.3,87,
Mozambique,87,3.4,87,
Mozambique,87,3.5,87,
Mozambique,93,3.6,93,
Mozambique,93,3.7,93,
Mozambique,93,3.8,93,
Mozambique,93,3.9,93,
Mozambique,93,4,93,
Mozambique,101,4.1,101,
Mozambique,101,4.2,101,
Mozambique,101,4.3,101,
Mozambique,101,4.4,101,
Mozambique,101,4.5,101,
Mozambique,108,4.6,108,
Mozambique,108,4.7,108,
Mozambique,108,4.8,108,
Mozambique,108,4.9,108,
Mozambique,108,5,108,
Namibia,43,0.1,43,
Namibia,43,0.2,43,
Namibia,43,0.3,43,
Namibia,43,0.4,43,
Namibia,43,0.5,43,
Namibia,50,0.6,50,
Namibia,50,0.7,50,
Namibia,50,0.8,50,
Namibia,50,0.9,50,
Namibia,50,1,50,
Namibia,58,1.1,58,
Namibia,58,1.2,58,
Namibia,58,1.3,58,
Namibia,58,1.4,58,
Namibia,58,1.5,58,
Namibia,64,1.6,64,
Namibia,64,1.7,64,
Namibia,64,1.8,64,
Namibia,64,1.9,64,
Namibia,64,2,64,
Namibia,71,2.1,71,
Namibia,71,2.2,71,
Namibia,71,2.3,71,
Namibia,71,2.4,71,
Namibia,71,2.5,71,
Namibia,79,2.6,79,
Namibia,79,2.7,79,
Namibia,79,2.8,79,
Namibia,79,2.9,79,
Namibia,79,3,79,
Namibia,87,3.1,87,
Namibia,87,3.2,87,
Namibia,87,3.3,87,
Namibia,87,3.4,87,
Namibia,87,3.5,87,
Namibia,93,3.6,93,
Namibia,93,3.7,93,
Namibia,93,3.8,93,
Namibia,93,3.9,93,
Namibia,93,4,93,
Namibia,101,4.1,101,
Namibia,101,4.2,101,
Namibia,101,4.3,101,
Namibia,101,4.4,101,
Namibia,101,4.5,101,
Namibia,108,4.6,108,
Namibia,108,4.7,108,
Namibia,108,4.8,108,
Namibia,108,4.9,108,
Namibia,108,5,108,
Nauru,43,0.1,43,
Nauru,43,0.2,43,
Nauru,43,0.3,43,
Nauru,43,0.4,43,
Nauru,43,0.5,43,
Nauru,50,0.6,50,
Nauru,50,0.7,50,
Nauru,50,0.8,50,
Nauru,50,0.9,50,
Nauru,50,1,50,
Nauru,58,1.1,58,
Nauru,58,1.2,58,
Nauru,58,1.3,58,
Nauru,58,1.4,58,
Nauru,58,1.5,58,
Nauru,64,1.6,64,
Nauru,64,1.7,64,
Nauru,64,1.8,64,
Nauru,64,1.9,64,
Nauru,64,2,64,
Nauru,71,2.1,71,
Nauru,71,2.2,71,
Nauru,71,2.3,71,
Nauru,71,2.4,71,
Nauru,71,2.5,71,
Nauru,79,2.6,79,
Nauru,79,2.7,79,
Nauru,79,2.8,79,
Nauru,79,2.9,79,
Nauru,79,3,79,
Nauru,87,3.1,87,
Nauru,87,3.2,87,
Nauru,87,3.3,87,
Nauru,87,3.4,87,
Nauru,87,3.5,87,
Nauru,93,3.6,93,
Nauru,93,3.7,93,
Nauru,93,3.8,93,
Nauru,93,3.9,93,
Nauru,93,4,93,
Nauru,101,4.1,101,
Nauru,101,4.2,101,
Nauru,101,4.3,101,
Nauru,101,4.4,101,
Nauru,101,4.5,101,
Nauru,108,4.6,108,
Nauru,108,4.7,108,
Nauru,108,4.8,108,
Nauru,108,4.9,108,
Nauru,108,5,108,
Netherlands,11.0,0.1,11.0,18.0
Netherlands,11.0,0.2,11.0,19.0
Netherlands,12.0,0.3,12.0,19.0
Netherlands,13.0,0.4,13.0,19.0
Netherlands,14.0,0.5,14.0,20.0
Netherlands,15.0,0.6,15.0,22.0
Netherlands,15.0,0.7,15.0,23.0
Netherlands,16.0,0.8,16.0,23.0
Netherlands,17.0,0.9,17.0,23.0
Netherlands,18.0,1.0,18.0,24.0
Netherlands,18.0,1.1,18.0,26.0
Netherlands,19.0,1.2,19.0,27.0
Netherlands,20.0,1.3,20.0,27.0
Netherlands,21.0,1.4,21.0,27.0
Netherlands,22.0,1.5,22.0,28.0
Netherlands,22.0,1.6,22.0,30.0
Netherlands,23.0,1.7,23.0,31.0
Netherlands,24.0,1.8,24.0,31.0
Netherlands,25.0,1.9,25.0,31.0
Netherlands,26.0,2.0,26.0,31.0
Netherlands,29.0,2.1,29.0,34.0
Netherlands,29.0,2.2,29.0,34.0
Netherlands,29.0,2.3,29.0,35.0
Netherlands,29.0,2.4,29.0,35.0
Netherlands,29.0,2.5,29.0,35.0
Netherlands,33.0,2.6,33.0,38.0
Netherlands,33.0,2.7,33.0,38.0
Netherlands,33.0,2.8,33.0,38.0
Netherlands,33.0,2.9,33.0,39.0
Netherlands,33.0,3.0,33.0,39.0
Netherlands,37.0,3.1,37.0,42.0
Netherlands,37.0,3.2,37.0,42.0
Netherlands,37.0,3.3,37.0,42.0
Netherlands,37.0,3.4,37.0,43.0
Netherlands,37.0,3.5,37.0,43.0
Netherlands,40.0,3.6,40.0,46.0
Netherlands,40.0,3.7,40.0,46.0
Netherlands,40.0,3.8,40.0,46.0
Netherlands,40.0,3.9,40.0,47.0
Netherlands,40.0,4.0,40.0,47.0
Netherlands,43.0,4.1,43.0,49.0
Netherlands,43.0,4.2,43.0,50.0
Netherlands,43.0,4.3,43.0,50.0
Netherlands,43.0,4.4,43.0,50.0
Netherlands,43.0,4.5,43.0,51.0
Netherlands,45.0,4.6,45.0,53.0
Netherlands,45.0,4.7,45.0,54.0
Netherlands,45.0,4.8,45.0,54.0
Netherlands,45.0,4.9,45.0,54.0
Netherlands,45.0,5.0,45.0,55.0
Netherlands,48.0,5.1,48.0,57.0
Netherlands,48.0,5.2,48.0,57.0
Netherlands,48.0,5.3,48.0,58.0
Netherlands,48.0,5.4,48.0,58.0
Netherlands,48.0,5.5,48.0,58.0
Netherlands,51.0,5.6,51.0,61.0
Netherlands,51.0,5.7,51.0,61.0
Netherlands,51.0,5.8,51.0,62.0
Netherlands,51.0,5.9,51.0,62.0
Netherlands,51.0,6.0,51.0,62.0
Netherlands,54.0,6.1,54.0,65.0
Netherlands,54.0,6.2,54.0,66.0
Netherlands,54.0,6.3,54.0,66.0
Netherlands,54.0,6.4,54.0,66.0
Netherlands,54.0,6.5,54.0,67.0
Netherlands,58.0,6.6,58.0,70.0
Netherlands,58.0,6.7,58.0,70.0
Netherlands,58.0,6.8,58.0,71.0
Netherlands,58.0,6.9,58.0,71.0
Netherlands,58.0,7.0,58.0,71.0
Netherlands,61.0,7.1,61.0,75.0
Netherlands,61.0,7.2,61.0,75.0
Netherlands,61.0,7.3,61.0,75.0
Netherlands,61.0,7.4,61.0,75.0
Netherlands,61.0,7.5,61.0,76.0
Netherlands,64.0,7.6,64.0,79.0
Netherlands,64.0,7.7,64.0,79.0
Netherlands,64.0,7.8,64.0,80.0
Netherlands,64.0,7.9,64.0,80.0
Netherlands,64.0,8.0,64.0,80.0
Netherlands,67.0,8.1,67.0,83.0
Netherlands,67.0,8.2,67.0,84.0
Netherlands,67.0,8.3,67.0,84.0
Netherlands,67.0,8.4,67.0,84.0
Netherlands,67.0,8.5,67.0,85.0
Netherlands,70.0,8.6,70.0,88.0
Netherlands,70.0,8.7,70.0,88.0
Netherlands,70.0,8.8,70.0,88.0
Netherlands,70.0,8.9,70.0,89.0
Netherlands,70.0,9.0,70.0,89.0
Netherlands,74.0,9.1,74.0,92.0
Netherlands,74.0,9.2,74.0,93.0
Netherlands,74.0,9.3,74.0,93.0
Netherlands,74.0,9.4,74.0,93.0
Netherlands,74.0,9.5,74.0,94.0
Netherlands,77.0,9.6,77.0,97.0
Netherlands,77.0,9.7,77.0,97.0
Netherlands,77.0,9.8,77.0,98.0
Netherlands,77.0,9.9,77.0,98.0
Netherlands,77.0,10.0,77.0,98.0
Nevis,43,0.1,43,
Nevis,43,0.2,43,
Nevis,43,0.3,43,
Nevis,43,0.4,43,
Nevis,43,0.5,43,
Nevis,50,0.6,50,
Nevis,50,0.7,50,
Nevis,50,0.8,50,
Nevis,50,0.9,50,
Nevis,50,1,50,
Nevis,58,1.1,58,
Nevis,58,1.2,58,
Nevis,58,1.3,58,
Nevis,58,1.4,58,
Nevis,58,1.5,58,
Nevis,64,1.6,64,
Nevis,64,1.7,64,
Nevis,64,1.8,64,
Nevis,64,1.9,64,
Nevis,64,2,64,
Nevis,71,2.1,71,
Nevis,71,2.2,71,
Nevis,71,2.3,71,
Nevis,71,2.4,71,
Nevis,71,2.5,71,
Nevis,79,2.6,79,
Nevis,79,2.7,79,
Nevis,79,2.8,79,
Nevis,79,2.9,79,
Nevis,79,3,79,
Nevis,87,3.1,87,
Nevis,87,3.2,87,
Nevis,87,3.3,87,
Nevis,87,3.4,87,
Nevis,87,3.5,87,
Nevis,93,3.6,93,
Nevis,93,3.7,93,
Nevis,93,3.8,93,
Nevis,93,3.9,93,
Nevis,93,4,93,
Nevis,101,4.1,101,
Nevis,101,4.2,101,
Nevis,101,4.3,101,
Nevis,101,4.4,101,
Nevis,101,4.5,101,
Nevis,108,4.6,108,
Nevis,108,4.7,108,
Nevis,108,4.8,108,
Nevis,108,4.9,108,
Nevis,108,5,108,
New Caledonia,43,0.1,43,
New Caledonia,43,0.2,43,
New Caledonia,43,0.3,43,
New Caledonia,43,0.4,43,
New Caledonia,43,0.5,43,
New Caledonia,50,0.6,50,
New Caledonia,50,0.7,50,
New Caledonia,50,0.8,50,
New Caledonia,50,0.9,50,
New Caledonia,50,1,50,
New Caledonia,58,1.1,58,
New Caledonia,58,1.2,58,
New Caledonia,58,1.3,58,
New Caledonia,58,1.4,58,
New Caledonia,58,1.5,58,
New Caledonia,64,1.6,64,
New Caledonia,64,1.7,64,
New Caledonia,64,1.8,64,
New Caledonia,64,1.9,64,
New Caledonia,64,2,64,
New Caledonia,71,2.1,71,
New Caledonia,71,2.2,71,
New Caledonia,71,2.3,71,
New Caledonia,71,2.4,71,
New Caledonia,71,2.5,71,
New Caledonia,79,2.6,79,
New Caledonia,79,2.7,79,
New Caledonia,79,2.8,79,
New Caledonia,79,2.9,79,
New Caledonia,79,3,79,
New Caledonia,87,3.1,87,
New Caledonia,87,3.2,87,
New Caledonia,87,3.3,87,
New Caledonia,87,3.4,87,
New Caledonia,87,3.5,87,
New Caledonia,93,3.6,93,
New Caledonia,93,3.7,93,
New Caledonia,93,3.8,93,
New Caledonia,93,3.9,93,
New Caledonia,93,4,93,
New Caledonia,101,4.1,101,
New Caledonia,101,4.2,101,
New Caledonia,101,4.3,101,
New Caledonia,101,4.4,101,
New Caledonia,101,4.5,101,
New Caledonia,108,4.6,108,
New Caledonia,108,4.7,108,
New Caledonia,108,4.8,108,
New Caledonia,108,4.9,108,
New Caledonia,108,5,108,
New Zealand,4,0.1,4,16
New Zealand,6,0.2,6,16
New Zealand,7,0.3,7,16
New Zealand,9,0.4,9,16
New Zealand,10,0.5,10,17
New Zealand,11,0.6,11,20
New Zealand,12,0.7,12,20
New Zealand,14,0.8,14,21
New Zealand,15,0.9,15,21
New Zealand,16,1,16,21
New Zealand,18,1.1,18,24
New Zealand,19,1.2,19,25
New Zealand,21,1.3,21,25
New Zealand,22,1.4,22,25
New Zealand,24,1.5,24,25
New Zealand,25,1.6,25,29
New Zealand,27,1.7,27,29
New Zealand,28,1.8,28,30
New Zealand,30,1.9,30,30
New Zealand,31,2,31,30
New Zealand,33,2.1,33,33
New Zealand,33,2.2,33,33
New Zealand,34,2.3,34,34
New Zealand,34,2.4,34,34
New Zealand,34,2.5,34,34
New Zealand,37,2.6,37,37
New Zealand,37,2.7,37,37
New Zealand,38,2.8,38,38
New Zealand,38,2.9,38,38
New Zealand,38,3,38,38
New Zealand,41,3.1,41,41
New Zealand,42,3.2,42,42
New Zealand,42,3.3,42,42
New Zealand,42,3.4,42,42
New Zealand,43,3.5,43,43
New Zealand,46,3.6,46,46
New Zealand,46,3.7,46,46
New Zealand,46,3.8,46,46
New Zealand,46,3.9,46,46
New Zealand,47,4,47,47
New Zealand,50,4.1,50,50
New Zealand,50,4.2,50,50
New Zealand,50,4.3,50,50
New Zealand,51,4.4,51,51
New Zealand,51,4.5,51,51
New Zealand,54,4.6,54,54
New Zealand,54,4.7,54,54
New Zealand,55,4.8,55,55
New Zealand,55,4.9,55,55
New Zealand,55,5,55,55
Nicaragua,43,0.1,43,
Nicaragua,43,0.2,43,
Nicaragua,43,0.3,43,
Nicaragua,43,0.4,43,
Nicaragua,43,0.5,43,
Nicaragua,50,0.6,50,
Nicaragua,50,0.7,50,
Nicaragua,50,0.8,50,
Nicaragua,50,0.9,50,
Nicaragua,50,1,50,
Nicaragua,58,1.1,58,
Nicaragua,58,1.2,58,
Nicaragua,58,1.3,58,
Nicaragua,58,1.4,58,
Nicaragua,58,1.5,58,
Nicaragua,64,1.6,64,
Nicaragua,64,1.7,64,
Nicaragua,64,1.8,64,
Nicaragua,64,1.9,64,
Nicaragua,64,2,64,
Nicaragua,71,2.1,71,
Nicaragua,71,2.2,71,
Nicaragua,71,2.3,71,
Nicaragua,71,2.4,71,
Nicaragua,71,2.5,71,
Nicaragua,79,2.6,79,
Nicaragua,79,2.7,79,
Nicaragua,79,2.8,79,
Nicaragua,79,2.9,79,
Nicaragua,79,3,79,
Nicaragua,87,3.1,87,
Nicaragua,87,3.2,87,
Nicaragua,87,3.3,87,
Nicaragua,87,3.4,87,
Nicaragua,87,3.5,87,
Nicaragua,93,3.6,93,
Nicaragua,93,3.7,93,
Nicaragua,93,3.8,93,
Nicaragua,93,3.9,93,
Nicaragua,93,4,93,
Nicaragua,101,4.1,101,
Nicaragua,101,4.2,101,
Nicaragua,101,4.3,101,
Nicaragua,101,4.4,101,
Nicaragua,101,4.5,101,
Nicaragua,108,4.6,108,
Nicaragua,108,4.7,108,
Nicaragua,108,4.8,108,
Nicaragua,108,4.9,108,
Nicaragua,108,5,108,
Niger,43,0.1,43,
Niger,43,0.2,43,
Niger,43,0.3,43,
Niger,43,0.4,43,
Niger,43,0.5,43,
Niger,50,0.6,50,
Niger,50,0.7,50,
Niger,50,0.8,50,
Niger,50,0.9,50,
Niger,50,1,50,
Niger,58,1.1,58,
Niger,58,1.2,58,
Niger,58,1.3,58,
Niger,58,1.4,58,
Niger,58,1.5,58,
Niger,64,1.6,64,
Niger,64,1.7,64,
Niger,64,1.8,64,
Niger,64,1.9,64,
Niger,64,2,64,
Niger,71,2.1,71,
Niger,71,2.2,71,
Niger,71,2.3,71,
Niger,71,2.4,71,
Niger,71,2.5,71,
Niger,79,2.6,79,
Niger,79,2.7,79,
Niger,79,2.8,79,
Niger,79,2.9,79,
Niger,79,3,79,
Niger,87,3.1,87,
Niger,87,3.2,87,
Niger,87,3.3,87,
Niger,87,3.4,87,
Niger,87,3.5,87,
Niger,93,3.6,93,
Niger,93,3.7,93,
Niger,93,3.8,93,
Niger,93,3.9,93,
Niger,93,4,93,
Niger,101,4.1,101,
Niger,101,4.2,101,
Niger,101,4.3,101,
Niger,101,4.4,101,
Niger,101,4.5,101,
Niger,108,4.6,108,
Niger,108,4.7,108,
Niger,108,4.8,108,
Niger,108,4.9,108,
Niger,108,5,108,
Nigeria,43,0.1,43,
Nigeria,43,0.2,43,
Nigeria,43,0.3,43,
Nigeria,43,0.4,43,
Nigeria,43,0.5,43,
Nigeria,50,0.6,50,
Nigeria,50,0.7,50,
Nigeria,50,0.8,50,
Nigeria,50,0.9,50,
Nigeria,50,1,50,
Nigeria,58,1.1,58,
Nigeria,58,1.2,58,
Nigeria,58,1.3,58,
Nigeria,58,1.4,58,
Nigeria,58,1.5,58,
Nigeria,64,1.6,64,
Nigeria,64,1.7,64,
Nigeria,64,1.8,64,
Nigeria,64,1.9,64,
Nigeria,64,2,64,
Nigeria,71,2.1,71,
Nigeria,71,2.2,71,
Nigeria,71,2.3,71,
Nigeria,71,2.4,71,
Nigeria,71,2.5,71,
Nigeria,79,2.6,79,
Nigeria,79,2.7,79,
Nigeria,79,2.8,79,
Nigeria,79,2.9,79,
Nigeria,79,3,79,
Nigeria,87,3.1,87,
Nigeria,87,3.2,87,
Nigeria,87,3.3,87,
Nigeria,87,3.4,87,
Nigeria,87,3.5,87,
Nigeria,93,3.6,93,
Nigeria,93,3.7,93,
Nigeria,93,3.8,93,
Nigeria,93,3.9,93,
Nigeria,93,4,93,
Nigeria,101,4.1,101,
Nigeria,101,4.2,101,
Nigeria,101,4.3,101,
Nigeria,101,4.4,101,
Nigeria,101,4.5,101,
Nigeria,108,4.6,108,
Nigeria,108,4.7,108,
Nigeria,108,4.8,108,
Nigeria,108,4.9,108,
Nigeria,108,5,108,
Niue,43,0.1,43,
Niue,43,0.2,43,
Niue,43,0.3,43,
Niue,43,0.4,43,
Niue,43,0.5,43,
Niue,50,0.6,50,
Niue,50,0.7,50,
Niue,50,0.8,50,
Niue,50,0.9,50,
Niue,50,1,50,
Niue,58,1.1,58,
Niue,58,1.2,58,
Niue,58,1.3,58,
Niue,58,1.4,58,
Niue,58,1.5,58,
Niue,64,1.6,64,
Niue,64,1.7,64,
Niue,64,1.8,64,
Niue,64,1.9,64,
Niue,64,2,64,
Niue,71,2.1,71,
Niue,71,2.2,71,
Niue,71,2.3,71,
Niue,71,2.4,71,
Niue,71,2.5,71,
Niue,79,2.6,79,
Niue,79,2.7,79,
Niue,79,2.8,79,
Niue,79,2.9,79,
Niue,79,3,79,
Niue,87,3.1,87,
Niue,87,3.2,87,
Niue,87,3.3,87,
Niue,87,3.4,87,
Niue,87,3.5,87,
Niue,93,3.6,93,
Niue,93,3.7,93,
Niue,93,3.8,93,
Niue,93,3.9,93,
Niue,93,4,93,
Niue,101,4.1,101,
Niue,101,4.2,101,
Niue,101,4.3,101,
Niue,101,4.4,101,
Niue,101,4.5,101,
Niue,108,4.6,108,
Niue,108,4.7,108,
Niue,108,4.8,108,
Niue,108,4.9,108,
Niue,108,5,108,
North Macedonia,43,0.1,43,
North Macedonia,43,0.2,43,
North Macedonia,43,0.3,43,
North Macedonia,43,0.4,43,
North Macedonia,43,0.5,43,
North Macedonia,50,0.6,50,
North Macedonia,50,0.7,50,
North Macedonia,50,0.8,50,
North Macedonia,50,0.9,50,
North Macedonia,50,1,50,
North Macedonia,58,1.1,58,
North Macedonia,58,1.2,58,
North Macedonia,58,1.3,58,
North Macedonia,58,1.4,58,
North Macedonia,58,1.5,58,
North Macedonia,64,1.6,64,
North Macedonia,64,1.7,64,
North Macedonia,64,1.8,64,
North Macedonia,64,1.9,64,
North Macedonia,64,2,64,
North Macedonia,71,2.1,71,
North Macedonia,71,2.2,71,
North Macedonia,71,2.3,71,
North Macedonia,71,2.4,71,
North Macedonia,71,2.5,71,
North Macedonia,79,2.6,79,
North Macedonia,79,2.7,79,
North Macedonia,79,2.8,79,
North Macedonia,79,2.9,79,
North Macedonia,79,3,79,
North Macedonia,87,3.1,87,
North Macedonia,87,3.2,87,
North Macedonia,87,3.3,87,
North Macedonia,87,3.4,87,
North Macedonia,87,3.5,87,
North Macedonia,93,3.6,93,
North Macedonia,93,3.7,93,
North Macedonia,93,3.8,93,
North Macedonia,93,3.9,93,
North Macedonia,93,4,93,
North Macedonia,101,4.1,101,
North Macedonia,101,4.2,101,
North Macedonia,101,4.3,101,
North Macedonia,101,4.4,101,
North Macedonia,101,4.5,101,
North Macedonia,108,4.6,108,
North Macedonia,108,4.7,108,
North Macedonia,108,4.8,108,
North Macedonia,108,4.9,108,
North Macedonia,108,5,108,
Northern Mariana Islands,43,0.1,43,
Northern Mariana Islands,43,0.2,43,
Northern Mariana Islands,43,0.3,43,
Northern Mariana Islands,43,0.4,43,
Northern Mariana Islands,43,0.5,43,
Northern Mariana Islands,50,0.6,50,
Northern Mariana Islands,50,0.7,50,
Northern Mariana Islands,50,0.8,50,
Northern Mariana Islands,50,0.9,50,
Northern Mariana Islands,50,1,50,
Northern Mariana Islands,58,1.1,58,
Northern Mariana Islands,58,1.2,58,
Northern Mariana Islands,58,1.3,58,
Northern Mariana Islands,58,1.4,58,
Northern Mariana Islands,58,1.5,58,
Northern Mariana Islands,64,1.6,64,
Northern Mariana Islands,64,1.7,64,
Northern Mariana Islands,64,1.8,64,
Northern Mariana Islands,64,1.9,64,
Northern Mariana Islands,64,2,64,
Northern Mariana Islands,71,2.1,71,
Northern Mariana Islands,71,2.2,71,
Northern Mariana Islands,71,2.3,71,
Northern Mariana Islands,71,2.4,71,
Northern Mariana Islands,71,2.5,71,
